5263,NDP-New Democratic Party,Fran�ois Choquette,Drummond
5264,Liberal,Todd Russell,Labrador
5265,Independent,Philip G. Ney,Esquimalt--Juan de Fuca
5266,Communist,Darrell Rankin,Winnipeg Centre
5267,NDP-New Democratic Party,Patrick Colford,Miramichi
5268,Liberal,Peter Fragiskatos,London North Centre
5269,Liberal,Garfield Marks,Red Deer
5270,Liberal,Phil Archambault,Lanark--Frontenac--Kingston
5271,People's Party,Bryton Cherrier,Pitt Meadows--Maple Ridge
5272,Conservative,Ishrat Alam,Saint-Laurent--Cartierville
5273,Liberal,Tammy Cook-Searson,Desnethé--Missinippi--Churchill River
5274,Liberal,Fayçal El-Khoury,Laval--Les Îles
5275,People's Party,Keith Frazer,Brampton North
5276,Christian Heritage Party,Nic Bylsma,Niagara Centre
5277,Green Party,Pauline Thompson,Scarborough--Agincourt
5278,Bloc Qu�b�cois,F�lix Grenier,Charlesbourg--Haute-Saint-Charles
5279,Green Party,Matthew Smith,Souris--Moose Mountain
5280,NDP-New Democratic Party,Angella MacEwen,Ottawa West--Nepean
5281,Green Party,Jacques Malette,Cambridge
5282,ML,Kevan Hunter,Calgary Confederation
5283,NDP-New Democratic Party,Ian Waddell,Vancouver Kingsway
5284,Independent,Louis B�rub�,Madawaska--Restigouche
5285,NDP-New Democratic Party,Gisèle Dallaire,Lac-Saint-Jean
5286,Liberal,Michael O'Grady,Longueuil--Saint-Hubert
5287,NDP-New Democratic Party,Irene Mathyssen,London--Fanshawe
5288,Green Party,Tony Maas,Kitchener Centre
5289,Green Party,John Hogg,Carleton--Mississippi Mills
5290,Liberal,Christine Innes,Trinity--Spadina
5291,Green Party,Annie Durette,Joliette
5292,Pirate Party,Ric Lim,Provencher
5293,Conservative,Rachel Willson,York Centre
5294,Marxist-Leninist,Charles Spurr,Dartmouth--Cole Harbour
5295,Christian Heritage Party,Jim Enos,Hamilton Mountain
5296,Green Party,Glen Carabin,Cape Breton--Canso
5297,NDP-New Democratic Party,Jodi McDavid,Sydney--Victoria
5298,Liberal,Marie-France Lalonde,Orléans
5299,Green Party,Jonathan Meijer,Gatineau
5300,Bloc Québécois,Simon Quesnel,Notre-Dame-de-Grâce--Westmount
5301,People's Party,Harry Dhillon,Calgary Skyview
5302,Conservative,Peter Braid,Kitchener--Waterloo
5303,NDP-New Democratic Party,J'Nan Brown,Malpeque
5304,People's Party,Ian Cameron,Edmonton Strathcona
5305,Bloc Qu�b�cois,Meili Faille,Vaudreuil-Soulanges
5306,Liberal,Russ Powers,Ancaster--Dundas--Flamborough--Westdale
5307,ML,Anne Jamieson,Vancouver East
5308,Liberal,Cindy Waters,Parry Sound--Muskoka
5309,ML,David Gershuny,Brampton Centre
5310,Green Party,Ute Schmid-Jones,Hamilton Centre
5311,Animal Alliance/Environment Voters,Bonnie Dawson,Western Arctic
5312,Liberal,Stephen McCotter,Perth--Wellington
5313,Conservative,Roland Dick,Laval--Les Îles
5314,NDP-New Democratic Party,Nirvan Balkissoon,Mississauga--Brampton South
5315,NDP-New Democratic Party,Andrew Graham,New Brunswick Southwest
5316,Conservative,Lee Richardson,Calgary Centre
5317,NDP-New Democratic Party,Sara McCleary,Sault Ste. Marie
5318,Liberal,William Morales,Drummond
5319,Liberal,Corinna Traill,Durham
5320,Liberal,Paul Martin,LaSalle--�mard
5321,Bloc Qu�b�cois,Claude Debellefeuille,Beauharnois--Salaberry
5322,Independent,Danny Gay,Miramichi
5323,Green Party,Peter Johnston,Edmonton--St. Albert
5324,NDP-New Democratic Party,Stephen Moore,Wascana
5325,NDP-New Democratic Party,Marjolaine Boutin-Sweet,Hochelaga
5326,Green Party,Evan Bedford,Red Deer
5327,Rhinoceros,Tommy Gaudet,Outremont
5328,Green Party,Keith Neu,Yorkton--Melville
5329,CFF - Canada's Fourth Front,Harpreet Singh Dawar,Calgary Skyview
5330,VCP,Shawn Stewart,Pontiac
5331,Liberal,Jean Beaupr�,Louis-H�bert
5332,Conservative,Helen Quan,Vancouver Kingsway
5333,Green Party,Grad Murray,Edmonton Centre
5334,Conservative,Lucie Le Tourneau,Saint-L�onard--Saint-Michel
5335,Independent,Robert M Bowers,Peterborough--Kawartha
5336,People's Party,Hansen Ginn,New Westminster--Burnaby
5337,People's Party,Jeff Benoit,Châteauguay--Lacolle
5338,NDP-New Democratic Party,Charmaine St. Germain,Edmonton Manning
5339,Liberal,Réjean Hébert,Longueuil--Saint-Hubert
5340,Liberal,David Carl Haggard,Vancouver East
5341,NDP-New Democratic Party,Randy Anderson-Fennell,Delta
5342,Pour l'Indépendance du Québec,Jacinthe Lafrenaye,La Pointe-de-l'Île
5343,Liberal,Diane Marleau,Sudbury
5344,Green Party,Vere H. Scott,Winnipeg South Centre
5345,Liberal,David Oliver,Abbotsford
5346,NDP-New Democratic Party,Olivier Guérin,Richmond--Arthabaska
5347,CHP Canada,Stefan Jetchick,Qu�bec
5348,NDP-New Democratic Party,Widler Jules,Madawaska--Restigouche
5349,Pour l'Indépendance du Québec,Yvon Savary,Saint-Jean
5350,Conservative,Shelly Glover,Saint Boniface
5351,Liberal,Azim Rizvee,Milton
5352,Green Party,Dylan Perceval-Maxwell,Alfred-Pellan
5353,Green Party,Mark Hoffberg,Brampton--Springdale
5354,Democratic Advancement,Fahed Khalid,Bow River
5355,Green Party,Patrick Daoust,Shefford
5356,NDP-New Democratic Party,Jash Puniya,Bramalea--Gore--Malton
5357,NDP-New Democratic Party,Paul Taylor,Parkdale--High Park
5358,Conservative,Jean-Pierre Asselin,Louis-Hébert
5359,Conservative,Loyola Sullivan,St. John's South--Mount Pearl
5360,ML,Daniel Blanchard,Calgary Skyview
5361,NDP-New Democratic Party,Hugh Curry,Kings--Hants
5362,Marxist-Leninist,Yves Le Seigle,Honoré-Mercier
5363,Christian Heritage Party,Larry R. Heather,Calgary Southwest
5364,Marijuana Party,George Kolaczynski,Carleton--Mississippi Mills
5365,Liberal,Bernie Kennedy,Calgary East
5366,Conservative,Brian St. Louis,Nepean
5367,Marxist-Leninist,Diane Johnston,Mount Royal
5368,Conservative,Luc M�nard,Trois-Rivi�res
5369,Conservative,Gavan Paranchothy,Scarborough Southwest
5370,NDP-New Democratic Party,Jacqui Gingras,North Okanagan--Shuswap
5371,NDP-New Democratic Party,Farheen Khan,Mississauga Centre
5372,NDP-New Democratic Party,Andrea Vásquez Jiménez,York Centre
5373,Green Party,Lorraine Rekmans,Algoma--Manitoulin--Kapuskasing
5374,Libertarian,Caley McKibbin,Simcoe--Grey
5375,NDP-New Democratic Party,Carol Hughes,Algoma--Manitoulin--Kapuskasing
5376,NDP-New Democratic Party,Lori Campbell,Waterloo
5377,Christian Heritage Party,Ron Gray,Chilliwack--Fraser Canyon
5378,Liberal,Suzie Grenon,Abitibi--T�miscamingue
5379,NDP-New Democratic Party,Mae J. Nam,Beaches--East York
5380,Conservative,Jean-F�lix Racicot,Verch�res--Les Patriotes
5381,Liberal,Dan McTeague,Pickering--Scarborough East
5382,Liberal,Ron McKinnon,Coquitlam--Port Coquitlam
5383,Liberal,Jodi Wyman,Brandon--Souris
5384,PC Party,Heward Grafftey,Brome--Missisquoi
5385,Conservative,Joyce Bateman,Winnipeg South Centre
5386,Green Party,Avtaar Soor,Brampton West
5387,Liberal,Ken Hardie,Fleetwood--Port Kells
5388,Communist,Catherine Holliday,Toronto Centre
5389,Independent,Aasia Khatoon,Scarborough North
5390,NDP-New Democratic Party,Gordon Earle,South Shore--St. Margaret's
5391,Conservative,Lucie Leblanc,Rivi�re-des-Mille-�les
5392,NDP-New Democratic Party,Adriana Marie Zichy,Vaughan--Woodbridge
5393,Liberal,Marlene Lamontagne,Calgary Southwest
5394,NDP-New Democratic Party,Gérard Briand,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix
5395,Liberal,Michelle Simson,Scarborough Southwest
5396,Conservative,Neil Drabkin,Notre-Dame-de-Grâce--Westmount
5397,Green Party,Jessica Gal,Notre-Dame-de-Gr�ce--Lachine
5398,Communist,Kimball Cariou,Vancouver Kingsway
5399,Conservative,Hugh Arrison,Mississauga South
5400,NDP-New Democratic Party,Matt Masters Burgener,Calgary Heritage
5401,NDP-New Democratic Party,Ronna-Rae Leonard,Vancouver Island North
5402,Liberal,Marvin Wiens,Cypress Hills--Grasslands
5403,Liberal,Joël Lightbound,Louis-Hébert
5404,Christian Heritage Party,Carol Ann Krusky,Wellington--Halton Hills
5405,Marxist-Leninist,Marvin Roman,London North Centre
5406,NDP-New Democratic Party,France Duhamel,Vimy
5407,Independent,Jules �douard Gaudet,Saint-Bruno--Saint-Hubert
5408,Liberal,Kenneth Munro,Grande Prairie--Mackenzie
5409,Independent,Trevor Sutton,Scarborough Southwest
5410,Green Party,Stephana Johnston,Haldimand--Norfolk
5411,Green Party,Tamela Friesen,Regina--Wascana
5412,Green Party,Bob Deptuck,Souris--Moose Mountain
5413,Liberal,Bill Casey,Cumberland--Colchester
5414,Libertarian,Tunya Audain,North Vancouver
5415,Conservative,Tenzin D. Khangsar,Brossard--La Prairie
5416,Stop Climate Change,Karin Brothers,University--Rosedale
5417,Liberal,Edward Wong,Vancouver East
5418,Green Party,Patty Deitch,Miramichi--Grand Lake
5419,Christian Heritage Party,Christopher S. M. Kempling,Cariboo--Prince George
5420,Marxist-Leninist,Allan H. Bezanson,Central Nova
5421,Conservative,Jacques Gourde,Lotbini�re--Chutes-de-la-Chaudi�re
5422,Independent,Elias Progakis,Marc-Aurèle-Fortin
5423,Conservative,Irshad Chaudhry,Scarborough Centre
5424,Liberal,Phil Rose,Niagara West
5425,Liberal,Scott Andrews,Avalon
5426,CHP Canada,Steven Elgersma,Haldimand--Norfolk
5427,Green Party,Ronald Mills,West Nova
5428,Green Party,Jean-Luc Roger Cooke,Nepean
5429,Rhinoceros,Victoria Haliburton,Westmount--Ville-Marie
5430,Conservative,Rob Moore,Fundy Royal
5431,Liberal,Joyce Morocco,Niagara Falls
5432,Liberal,Terry Duguid,Kildonan--St. Paul
5433,Conservative,Jim Chahbar,London--Fanshawe
5434,NDP-New Democratic Party,Gregory Hines,Markham--Stouffville
5435,Liberal,Marcelle Marion,Winnipeg North
5436,Green Party,Bao Tran Le,Marc-Aurèle-Fortin
5437,Conservative,Kevin A. Sorenson,Crowfoot
5438,Green Party,Kevin King,Beauséjour
5439,Liberal,Jeff Rock,Red Deer--Lacombe
5440,Green Party,Nira Dookeran,Ottawa--Vanier
5441,Rhinoceros,Megan Brown-Hodges,Kings--Hants
5442,No Affiliation,Roger Richard,Calgary Northeast
5443,Conservative,Robert Kitchen,Souris--Moose Mountain
5444,Pour l'Indépendance du Québec,Nicolas Riqueur-Lainé,Rivière-du-Nord
5445,NDP-New Democratic Party,Scott Stewart,Steveston--Richmond East
5446,Liberal,Mark Gerretsen,Kingston and the Islands
5447,Christian Heritage Party,Dave Bylsma,Haldimand--Norfolk
5448,Green Party,David Lobie Daughton,Charlottetown
5449,Bloc Québécois,Louise Chabot,Thérèse-De Blainville
5450,NDP-New Democratic Party,Lori Morrison,Dorval--Lachine--LaSalle
5451,Conservative,Edward Guergis,Egmont
5452,NDP-New Democratic Party,Jillian Ratti,Calgary Centre
5453,Conservative,John Nater,Perth--Wellington
5454,Conservative,Diane Finley,Haldimand--Norfolk
5455,Liberal,Roger Caranci,London--Fanshawe
5456,Independent,Howard Galganov,Stormont--Dundas--South Glengarry
5457,Conservative,Theresa Rodrigues,Davenport
5458,Green Party,Joshua McNeil,Winnipeg South Centre
5459,Green Party,Imre Pallagi,Blackstrap
5460,Forces et Démocratie - Allier les forces de nos régions,Jennifer McCreath,Avalon
5461,Conservative,Kyle Seeback,Brampton South
5462,Liberal,Jonathan Plamondon,La Pointe-de-l'Île
5463,Conservative,Randy Kamp,Pitt Meadows--Maple Ridge--Mission
5464,NDP-New Democratic Party,Mark Wasyliw,Winnipeg South Centre
5465,Green Party,Eric Donovan,Calgary Centre-North
5466,NDP-New Democratic Party,Marilyn Churley,Beaches--East York
5467,Christian Heritage Party,Yvonne Forbes,Whitby--Oshawa
5468,Green Party,Stephanie Goertz,Kitchener--Conestoga
5469,Green Party,John Percy,Sackville--Eastern Shore
5470,Green Party,Kiara Cabana-Whiteley,Abitibi--Baie-James--Nunavik--Eeyou
5471,Green Party,Philippe Larochelle,Hochelaga
5472,NDP-New Democratic Party,Matthew Dub�,Chambly--Borduas
5473,Conservative,Peter Conroy,Beaches--East York
5474,Liberal,Julie Bourgeois,Glengarry--Prescott--Russell
5475,No Affiliation,Gordon Scott,Peterborough
5476,Communist,Dimitris Kabitsis,Don Valley West
5477,NDP-New Democratic Party,Fayaz Karim,Mississauga--Streetsville
5478,Green Party,Adam Sommerfeld,Longueuil--Pierre-Boucher
5479,Conservative,Tarlok Sablok,Vancouver South
5480,Conservative,Peter Coy,Eglinton--Lawrence
5481,Conservative,Jeff Watson,Essex
5482,NDP-New Democratic Party,Ron Cadotte,Chatham-Kent--Essex
5483,Green Party,Thomas Trappenberg,Halifax West
5484,Conservative,Leon Benoit,Vegreville--Wainwright
5485,NDP-New Democratic Party,Murray Rankin,Victoria
5486,NDP-New Democratic Party,Keith Dinicol,Perth--Wellington
5487,Green Party,Hondo Arendt,Skeena--Bulkley Valley
5488,Conservative,Robert A. Campbell,Dartmouth--Cole Harbour
5489,Marxist-Leninist,Carol Lee Chapman,Cariboo--Prince George
5490,Conservative,John Koury,Nanaimo--Cowichan
5491,Green Party,Liz Walker,Newton--North Delta
5492,Liberal,Ren�e Amber Miller,Nanaimo--Alberni
5493,Liberal,Michel Tremblay,Rimouski-Neigette--T�miscouata--Les Basques
5494,Conservative,Denis Tass�,Gatineau
5495,Liberal,Brendan Knight,Oxford
5496,Marxist-Leninist,Donna Petersen,Vancouver Kingsway
5497,Conservative,Karim Jivraj,University--Rosedale
5498,NDP-New Democratic Party,Marlene Rivier,Ottawa West--Nepean
5499,Green Party,Bradford Dean,Lac-Saint-Louis
5500,Green Party,Alan Saldanha,Fleetwood--Port Kells
5501,Rhinoceros,Kévin Côté,Compton--Stanstead
5502,NDP-New Democratic Party,Justin Lemphers,Yukon
5503,Conservative,Pierre Morasse,Qu�bec
5504,Green Party,Wayne Ettinger,Haldimand--Norfolk
5505,Liberal,Omar Harb,Crowfoot
5506,Conservative,Peter Goldring,Edmonton East
5507,Conservative,Bob Dechert,Mississauga--Erin Mills
5508,UPC,Prudence Buchanan,Mississauga--Malton
5509,No Affiliation,George Szebik,Etobicoke North
5510,Conservative,Claude Carignan,Rivi�re-des-Mille-�les
5511,NDP-New Democratic Party,Brigitte Sansoucy,Saint-Hyacinthe--Bagot
5512,Conservative,Andr� Bachand,Sherbrooke
5513,Green Party,Patrick Kerr,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix
5514,Marxist-Leninist,Nick Lin,Spadina--Fort York
5515,Conservative,Yves Bourassa,Chambly--Borduas
5516,Conservative,Cheryl Gallant,Renfrew--Nipissing--Pembroke
5517,Liberal,Gord Zeilstra,Cambridge
5518,Green Party,Faiza R'Guiba-Kalogerakis,Laval--Les Îles
5519,Bloc Qu�b�cois,Yvon L�vesque,Abitibi--Baie-James--Nunavik--Eeyou
5520,Green Party,Philippe Mari,Laval
5521,NDP-New Democratic Party,Cheryl Hardcastle,Windsor--Tecumseh
5522,Green Party,Irka Laplante,Madawaska--Restigouche
5523,Conservative,Denise Ghanam,Windsor--Tecumseh
5524,NDP-New Democratic Party,Raymond C�t�,Beauport--Limoilou
5525,NDP-New Democratic Party,Monika Dutt,Sydney--Victoria
5526,NDP-New Democratic Party,Dirka Prout,London North Centre
5527,Green Party,Matt Crowder,Avalon
5528,NDP-New Democratic Party,Nancy Leclerc,Montcalm
5529,NDP-New Democratic Party,Darlene Malayko,St. Albert--Edmonton
5530,Forces et Démocratie - Allier les forces de nos régions,Jean-François Larose,La Pointe-de-l'Île
5531,NDP-New Democratic Party,Alain Gigu�re,Laval
5532,Liberal,Yves Robillard,Marc-Aurèle-Fortin
5533,NDP-New Democratic Party,Philippe Refghi,Saint-Jean
5534,Communist,Samuel Frank Hammond,Newton--North Delta
5535,Independent,Leslie Bory,Haldimand--Norfolk
5536,NDP-New Democratic Party,Bill Riddell,Nunavut
5537,Green Party,David Anthony Peters,St. John's East 
5538,People's Party,Noel Gautron,Elmwood--Transcona
5539,Green Party,Peter Tam,Pitt Meadows--Maple Ridge--Mission
5540,Green Party,Scott Anderson,Cloverdale--Langley City
5541,Marxist-Leninist,Jean-Paul B�dard,LaSalle--�mard
5542,Conservative,Roger Picard,Rimouski-Neigette--T�miscouata--Les Basques
5543,Liberal,Ken Werbiski,Portage--Lisgar
5544,Conservative,Stephen J. Harper,Calgary Heritage
5545,Conservative,Rick Johnson,Ajax--Pickering
5546,Conservative,Daniel Lee,Willowdale
5547,NDP-New Democratic Party,Raphaël Fortin,Pierre-Boucher--Les Patriotes--Verchères
5548,Green Party,Patrick Metzger,Eglinton--Lawrence
5549,Conservative,Randall Pewarchuk,Esquimalt--Saanich--Sooke
5550,Independent,Partap Dua,Markham--Unionville
5551,Green Party,Doug Beards,Stormont--Dundas--South Glengarry
5552,NDP-New Democratic Party,Shawna Lewkowitz,London West
5553,Marxist-Leninist,Albert Gray Smith,Parry Sound--Muskoka
5554,Marxist-Leninist,Eileen Studd,Jeanne-Le Ber
5555,Canadian Action,Tony Des Lauriers,Hamilton Centre
5556,Green Party,Russell Korus,Ajax--Pickering
5557,Green Party,Brian Sarwer-Foner,Ch�teauguay--Saint-Constant
5558,PC Party,Steve Hunter,London West
5559,Green Party,Jean-Yves Massenet,Vaudreuil-Soulanges
5560,Independent,Mathew Grant Lawson,Miramichi--Grand Lake
5561,Libertarian,Lewis C. Dahlby,New Westminster--Coquitlam
5562,People's Party,Deborah McKenzie,Beaches--East York
5563,Liberal,Shawn Murphy,Charlottetown
5564,Liberal,Marcus Powlowski,Thunder Bay--Rainy River
5565,Liberal,Nirmala Naidoo,Calgary Rocky Ridge
5566,Green Party,Denis Ducharme,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
5567,People's Party,Jane MacDiarmid,Winnipeg South Centre
5568,Green Party,Noreen Hartlen,Sackville--Eastern Shore
5569,Conservative,Parm Gill,Brampton--Springdale
5570,Green Party,Rachel Barney,Trinity--Spadina
5571,Conservative,Daniel Allain,Moncton--Riverview--Dieppe
5572,Conservative,Mike Duggan,Hull--Aylmer
5573,Liberal,Raymonde Folco,Laval--Les �les
5574,Green Party,Angela Budilean,Honoré-Mercier
5575,Green Party,Alex Bracewell,Cariboo--Prince George
5576,NDP-New Democratic Party,Jagmeet Singh,Bramalea--Gore--Malton
5577,NDP-New Democratic Party,Eileen Clancy Teslenko,Miramichi--Grand Lake
5578,NDP-New Democratic Party,Jennifer Villebrun,Peace River
5579,Liberal,Matt DeCourcey,Fredericton
5580,NDP-New Democratic Party,Holly Heffernan,Calgary Southwest
5581,Christian Heritage Party,Jim Hnatiuk,Kings--Hants
5582,Liberal,Karen Parhar,Saskatoon--Humboldt
5583,Conservative,Daniel Gaudreau,Laurier--Sainte-Marie
5584,Canadian Action,Bryce Bartholomew,Vancouver East
5585,Conservative,R�gent Bastien,Gasp�sie--�les-de-la-Madeleine
5586,NDP-New Democratic Party,Pamela Courtot,Oak Ridges--Markham
5587,Green Party,Leslie Stewart,Cardigan
5588,Conservative,Phil Eidsvik,Newton--North Delta
5589,Conservative,Helena Konanz,South Okanagan--West Kootenay
5590,Christian Heritage Party,Marcel Leon Bourassa,Saskatoon--Rosetown--Biggar
5591,People's Party,Bob Forbes,Haldimand--Norfolk
5592,Liberal,Michel Bourgeois,Joliette
5593,Conservative,Gisèle DesRoches,Montcalm
5594,NDP-New Democratic Party,Lenaee Dupuis,Burlington
5595,NDP-New Democratic Party,Matthew Rowlinson,London West
5596,People's Party,Mario Belec,Pontiac
5597,NDP-New Democratic Party,Deborah Chief,Selkirk--Interlake--Eastman
5598,Conservative,Suzanne Chartrand,Chambly--Borduas
5599,Conservative,Richard Neumann,Thunder Bay--Rainy River
5600,Conservative,Wally Daudrich,Churchill
5601,NDP-New Democratic Party,Douglas Mullin,New Brunswick Southwest
5602,Independent,Austen Erhardt,Vancouver Quadra
5603,Conservative,Chris d'Entremont,West Nova
5604,Christian Heritage Party,Brian Jenkins,Vimy
5605,Conservative,Jeremy Harrison,Desneth�--Missinippi--Churchill River
5606,NDP-New Democratic Party,Dany Morin,Chicoutimi--Le Fjord
5607,Conservative,Todd Doherty,Cariboo--Prince George
5608,Independent,Chum Richardson,Pitt Meadows--Maple Ridge--Mission
5609,Liberal,Kate Wilson,York--Simcoe
5610,Green Party,Christa Baxter,Edmonton--Mill Woods--Beaumont
5611,Green Party,Donovan Michael Cavers,Kamloops--Thompson--Cariboo
5612,Liberal,Eva Nassif,Vimy
5613,NDP-New Democratic Party,Konstantine Malakos,Glengarry--Prescott--Russell
5614,No Affiliation,John Shavluk,Delta--Richmond East
5615,Conservative,Luc Berthold,Mégantic--L'Érable
5616,Independent,Michael Falconar,Calgary Centre-North
5617,Liberal,Ron Wassill,Prince Albert
5618,Independent,Donna Young,Prince George--Peace River
5619,Independent,Nicolas Duchastel de Montrouge,Calgary Heritage
5620,Green Party,Julie Tremblay,Mirabel
5621,Independent,Jesus Cosico,Nepean
5622,Communist,JP Fortin,Hochelaga
5623,Independent,Karl Eric Walker,Kingston and the Islands
5624,VCP,Robert Cherrin,Renfrew--Nipissing--Pembroke
5625,Green Party,Georgia Kokotsis,Saint-Laurent
5626,Christian Heritage Party,Spencer Katerynuk,Kildonan--St. Paul
5627,Liberal,Max Khan,Oakville
5628,WBP,Douglas Christie,Esquimalt--Juan de Fuca
5629,Green Party,Lisa Bennett,Timmins--James Bay
5630,NDP-New Democratic Party,Mike Eason,Cypress Hills--Grasslands
5631,NDP-New Democratic Party,Jen Hill,Simcoe North
5632,Conservative,Clovis Maheux,Pierre-Boucher--Les Patriotes--Verchères
5633,NDP-New Democratic Party,Cynthia Roy,Beauharnois--Salaberry
5634,ML,Yves Le Seigle,Honoré-Mercier
5635,Liberal,Larry Di Ianni,Hamilton East--Stoney Creek
5636,Green Party,John Werring,Surrey Centre
5637,Libertarian,Peter d'Entremont,Rosemont--La Petite-Patrie
5638,Conservative,Yvon Boudreau,Manicouagan
5639,NDP-New Democratic Party,Jim Koppens,Ajax--Pickering
5640,Pirate,Shawn Vulliez,Vancouver East
5641,Green Party,Pauline Richards,Kitchener--Waterloo
5642,NDP-New Democratic Party,Andrea Moffat,Pickering--Scarborough East
5643,NDP-New Democratic Party,Joanne Cave,Sherwood Park--Fort Saskatchewan
5644,Green Party,Richard De Smet,Westlock--St. Paul
5645,Marxist-Leninist,David MacKay,Abbotsford
5646,Liberal,Louis Napol�on Mercier,Richmond--Arthabaska
5647,Conservative,David Montgomery,Sackville--Eastern Shore
5648,Parti Rhinocéros Party,Mark John Hiemstra,Outremont
5649,Green Party,Charles-Olivier Bolduc-Tremblay,Chicoutimi--Le Fjord
5650,Liberal,Lui Temelkovski,Oak Ridges--Markham
5651,Green Party,Susan Jonah,New Brunswick Southwest
5652,Conservative,Richard Lorello,Vaughan
5653,Marxist-Leninist,Stéphane Chénier,Rosemont--La Petite-Patrie
5654,NDP-New Democratic Party,Paul Arbour,Carleton--Mississippi Mills
5655,Green Party,Larry Colero,South Surrey--White Rock--Cloverdale
5656,Independent,Trevor Bruhm,South Shore--St. Margarets
5657,Green Party,Andrew Fehr,Edmonton--Strathcona
5658,People's Party,Trevor Lee,Hamilton Mountain
5659,People's Party,Joseph Zelezny,Yukon
5660,Green Party,Cass Romyn,Sturgeon River--Parkland
5661,Communist,Normand Raymond,Rosemont--La Petite-Patrie
5662,ML,Peggy Askin,Calgary Nose Hill
5663,Christian Heritage Party,Dave Bylsma,Niagara West--Glanbrook
5664,People's Party,Paul Mitchell,Red Deer--Mountain View
5665,Green Party,Tanya Gutmanis,Random--Burin--St. George's
5666,Conservative,Kellie Leitch,Simcoe--Grey
5667,Liberal,Dana L. Miller,Delta--Richmond East
5668,Conservative,Pierre-André Émond,Bécancour--Nicolet--Saurel
5669,Green Party,Dylan Marando,Richmond Hill
5670,Communist,Robert Duncan,Victoria
5671,Green Party,Dick Hibma,Bruce--Grey--Owen Sound
5672,Liberal,Ruben Marini,Renfrew--Nipissing--Pembroke
5673,Liberal,Bryan May,Cambridge
5674,Liberal,Marie-Migniaud Dominique,La Pointe-de-l'�le
5675,Liberal,Karen Young,Fort McMurray--Athabasca
5676,Conservative,Chris Lewis,Essex
5677,Green Party,Kay Green,Niagara Falls
5678,NDP-New Democratic Party,Fred Sinclair,Elgin--Middlesex--London
5679,NDP-New Democratic Party,Beno�t Beauchamp,Laval
5680,Green Party,Adrianne Merlo,Burnaby--Douglas
5681,Conservative,Bill Brown,Kenora
5682,Conservative,Wayne Phelan,Cardigan
5683,Marxist-Leninist,Normand Fournier,Saint-Lambert
5684,NDP-New Democratic Party,Michelle Bilek,Oakville
5685,NDP-New Democratic Party,Noémia Onofre De Lima,Laval--Les Îles
5686,Liberal,Colin Fraser,West Nova
5687,Green Party,Douglas Roy,Vancouver East
5688,NDP-New Democratic Party,Matthew Kellway,Beaches--East York
5689,Marxist-Leninist,Margaret Mondaca,London North Centre
5690,Conservative,Greg Crompton,Scarborough Southwest
5691,PC Party,Shannon John Tobin,St. John's East
5692,CAP,DWight Dugas,Stormont--Dundas--South Glengarry
5693,Libertarian,Rex Brocki,New Westminster--Burnaby
5694,Conservative,Jason Potasso-Justino,Bourassa
5695,Green Party,Douglas Roy,Nunavut
5696,Bloc Québécois,Sébastien Bouchard-Théberge,Bellechasse--Les Etchemins--Lévis
5697,Liberal,Judi Longfield,Whitby--Oshawa
5698,Independent,Mark Corbiere,Kitchener--Waterloo
5699,Green Party,Jocelyn Tremblay,Roberval--Lac-Saint-Jean
5700,Bloc Québécois,Valérie Tremblay,Chicoutimi--Le Fjord
5701,Green Party,Jamie Hoskins,Chilliwack--Fraser Canyon
5702,Conservative,Yves Lévesque,Trois-Rivières
5703,NDP-New Democratic Party,Nicholas Thompson,Don Valley East
5704,Marijuana Party,John Andrew Akpata,Ottawa Centre
5705,NDP-New Democratic Party,Niki Christina Ashton,Churchill
5706,Liberal,Adam Campbell,Crowfoot
5707,Libertarian,Richard Hodgson,Kitchener--Conestoga
5708,Conservative,Nicolas Waldteufel,Saint-Bruno--Saint-Hubert
5709,NDP-New Democratic Party,Andr� Chauvette,Berthier--Maskinong�
5710,Forces et Démocratie - Allier les forces de nos régions,Robert D. Morais,Joliette
5711,Liberal,John Kidder,Okanagan--Coquihalla
5712,NDP-New Democratic Party,Dennis Fraser Bevington,Northwest Territories
5713,Green Party,Marjorie Valiquette,Argenteuil--La Petite-Nation
5714,Green Party,Dan Kashagama,Surrey North
5715,NDP-New Democratic Party,Christine Moore,Abitibi--Témiscamingue
5716,Green Party,Nicola-Silverado Socrates,Salaberry--Suroît
5717,Liberal,Janko Peric,Cambridge
5718,Green Party,Chris Hill,Mississauga--Streetsville
5719,Forces et Démocratie - Allier les forces de nos régions,Jean-François Fortin,Avignon--La Mitis--Matane--Matapédia
5720,Animal Alliance/Environment Voters,Karen Levenson,Guelph
5721,Conservative,Sam Hundal,Brampton--Springdale
5722,Green Party,Louise Courville,Beauport--Limoilou
5723,Communist,Adrien Welsh,Outremont
5724,Nationalist,Travis Patron,Souris--Moose Mountain
5725,Bloc Qu�b�cois,Vivian Barbot,Papineau
5726,NDP-New Democratic Party,Hannah Wolker,Thérèse-De Blainville
5727,Green Party,Kirsten Wright,Waterloo
5728,NDP-New Democratic Party,Stephanie Bell,Bay of Quinte
5729,Conservative,Matthew Conway,Notre-Dame-de-Gr�ce--Lachine
5730,Liberal,Christopher Anderson,Wetaskiwin
